gamepad_key default_value human_name
MSC_SCAN 0 NULL
SYN_DROPPED 0 NULL
BTN_BASE 0 L2
SYN_REPORT 0 NULL
BTN_TOP2 0 L1
BTN_PINKIE 0 R1
BTN_BASE2 0 R2
ABS_HAT0X 0 DIRECTIONAL_BUTTONS_LEFT_RIGHT
BTN_THUMB 0 CROSS
BTN_THUMB2 0 CIRCLE
BTN_TRIGGER 0 SQUARE
ABS_HAT0Y 0 DIRECTIONAL_BUTTONS_UP_DOWN
ABS_Z 128 H_RIGHT_STICK
ABS_RZ 128 V_RIGHT_STICK
BTN_BASE6 0 R3
ABS_X 128 H_LEFT_STICK
ABS_Y 128 V_LEFT_STICK
BTN_BASE5 0 L3
BTN_BASE4 0 START
BTN_BASE3 0 SELECT
BTN_TOP 0 TRIANGLE
